Time,Hb,LDH,[R],Hb_mean,LDH_mean,[R]_mean
0,,,,13.892307692307693,385.5652173913044,65018.3076339737
2,,,,12.634615384615383,382.65384615384613,33790.47619047619
6,,,,12.600000000000003,355.9166666666667,95754.54545454546
13,,,,12.23846153846154,371.2,133184.61538461538
27,,,,12.666666666666666,294.8333333333333,123990.90909090909
